Vds,Vgs,L,W,T,Id
0.0,5.0,5e-07,5e-07,25.0,1.6786936008859286e-19
0.1,5.0,5e-07,5e-07,25.0,3.368705304037517e-05
0.2,5.0,5e-07,5e-07,25.0,6.640409342814624e-05
0.30000000000000004,5.0,5e-07,5e-07,25.0,9.816267854016042e-05
0.4,5.0,5e-07,5e-07,25.0,0.00012897419959673195
0.5,5.0,5e-07,5e-07,25.0,0.00015884988408650103
0.6000000000000001,5.0,5e-07,5e-07,25.0,0.00018780079812011352
0.7000000000000001,5.0,5e-07,5e-07,25.0,0.0002158378486734891
0.8,5.0,5e-07,5e-07,25.0,0.00024297178570376055
0.9,5.0,5e-07,5e-07,25.0,0.0002692132041080819
1.0,5.0,5e-07,5e-07,25.0,0.0002945725454857606
1.1,5.0,5e-07,5e-07,25.0,0.0003190600996449966
1.2000000000000002,5.0,5e-07,5e-07,25.0,0.00034268600577402886
1.3,5.0,5e-07,5e-07,25.0,0.00036546025316031017
1.4000000000000001,5.0,5e-07,5e-07,25.0,0.0003873926812870132
1.5,5.0,5e-07,5e-07,25.0,0.0004084929790592051
1.6,5.0,5e-07,5e-07,25.0,0.0004287706827847404
1.7000000000000002,5.0,5e-07,5e-07,25.0,0.00044823517234549026
1.8,5.0,5e-07,5e-07,25.0,0.00046689566468216537
1.9000000000000001,5.0,5e-07,5e-07,25.0,0.0004847612032165549
2.0,5.0,5e-07,5e-07,25.0,0.0005018406409955656
2.1,5.0,5e-07,5e-07,25.0,0.0005181426139277412
2.2,5.0,5e-07,5e-07,25.0,0.0005336754979977654
2.3000000000000003,5.0,5e-07,5e-07,25.0,0.0005484473399273715
2.4000000000000004,5.0,5e-07,5e-07,25.0,0.0005624657426233637
2.5,5.0,5e-07,5e-07,25.0,0.0005757376714390916
2.6,5.0,5e-07,5e-07,25.0,0.0005882691176554711
2.7,5.0,5e-07,5e-07,25.0,0.0006000644972087854
2.8000000000000003,5.0,5e-07,5e-07,25.0,0.000611125546942648
2.9000000000000004,5.0,5e-07,5e-07,25.0,0.000621449257796669
3.0,5.0,5e-07,5e-07,25.0,0.0006310240060128924
3.1,5.0,5e-07,5e-07,25.0,0.0006398226778860927
3.2,5.0,5e-07,5e-07,25.0,0.000647792603016506
3.3000000000000003,5.0,5e-07,5e-07,25.0,0.0006548492830541486
3.4000000000000004,5.0,5e-07,5e-07,25.0,0.0006608976820557944
3.5,5.0,5e-07,5e-07,25.0,0.0006658998226817259
3.6,5.0,5e-07,5e-07,25.0,0.0006699340765681239
3.7,5.0,5e-07,5e-07,25.0,0.0006731691075299029
3.8000000000000003,5.0,5e-07,5e-07,25.0,0.0006757906598394703
3.9000000000000004,5.0,5e-07,5e-07,25.0,0.0006779554846580993
4.0,5.0,5e-07,5e-07,25.0,0.0006797814199510643
4.1000000000000005,5.0,5e-07,5e-07,25.0,0.0006813533524280269
4.2,5.0,5e-07,5e-07,25.0,0.0006827319447860747
4.3,5.0,5e-07,5e-07,25.0,0.0006839608786682883
4.4,5.0,5e-07,5e-07,25.0,0.000685072052583946
4.5,5.0,5e-07,5e-07,25.0,0.0006860891405646719
4.6000000000000005,5.0,5e-07,5e-07,25.0,0.0006870300026509124
4.7,5.0,5e-07,5e-07,25.0,0.0006879083255481033
4.800000000000001,5.0,5e-07,5e-07,25.0,0.00068873475234843
4.9,5.0,5e-07,5e-07,25.0,0.0006895176717132134
5.0,5.0,5e-07,5e-07,25.0,0.0006902637776355913
5.1000000000000005,5.0,5e-07,5e-07,25.0,0.0006909784725293022
5.2,5.0,5e-07,5e-07,25.0,0.0006916661617604181
5.300000000000001,5.0,5e-07,5e-07,25.0,0.0006923304718430279
5.4,5.0,5e-07,5e-07,25.0,0.0006929744141908056
5.5,5.0,5e-07,5e-07,25.0,0.0006936005095027342
5.6000000000000005,5.0,5e-07,5e-07,25.0,0.0006942108833182248
5.7,5.0,5e-07,5e-07,25.0,0.0006948073401966681
5.800000000000001,5.0,5e-07,5e-07,25.0,0.0006953914218682522
5.9,5.0,5e-07,5e-07,25.0,0.0006959644532384957
6.0,5.0,5e-07,5e-07,25.0,0.0006965275790888903
