Vds,Vgs,L,W,T,Id
0.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,-0.0
0.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,6.427407136468568e-13
1.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,1.0073347516687541e-12
1.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,1.5073347516687542e-12
2.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,2.007334751668754e-12
2.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,2.507334751668754e-12
3.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,3.0073347516687543e-12
3.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,3.507334751668754e-12
4.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,4.007334751668754e-12
4.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,4.507334751668754e-12
5.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,5.007334751668754e-12
5.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,5.507334751668754e-12
6.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,6.0073347516687544e-12
6.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,6.507334751668754e-12
7.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,7.007334751668754e-12
7.5,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,7.507334751668754e-12
8.0,0.5,4.9999999999999996e-06,4.9999999999999996e-06,25.0,8.007334751668754e-12
