Vds,Vgs,L,W,T,Id
0.0,0.0,2e-07,2e-07,0.0,-1.205875985842158e-28
0.2,0.0,2e-07,2e-07,0.0,1.5615564397108983e-12
0.4,0.0,2e-07,2e-07,0.0,1.0302453334887218e-12
0.6000000000000001,0.0,2e-07,2e-07,0.0,1.4758333444220284e-12
0.8,0.0,2e-07,2e-07,0.0,1.9278190155347374e-12
1.0,0.0,2e-07,2e-07,0.0,2.3872015475490116e-12
1.2000000000000002,0.0,2e-07,2e-07,0.0,2.855077285701668e-12
1.4000000000000001,0.0,2e-07,2e-07,0.0,3.332584208592948e-12
1.6,0.0,2e-07,2e-07,0.0,3.8208880503987075e-12
1.8,0.0,2e-07,2e-07,0.0,4.321432101050959e-12
2.0,0.0,2e-07,2e-07,0.0,4.835853939511026e-12
2.2,0.0,2e-07,2e-07,0.0,5.365763389164613e-12
2.4000000000000004,0.0,2e-07,2e-07,0.0,5.913158851456046e-12
2.6,0.0,2e-07,2e-07,0.0,6.480260772434576e-12
2.8000000000000003,0.0,2e-07,2e-07,0.0,7.069511642754378e-12
3.0,0.0,2e-07,2e-07,0.0,7.683631508825783e-12
0.0,0.0,2e-07,2e-07,25.0,-1.6621459078921228e-28
0.2,0.0,2e-07,2e-07,25.0,1.0904749325746366e-12
0.4,0.0,2e-07,2e-07,25.0,1.6267542868320106e-12
0.6000000000000001,0.0,2e-07,2e-07,25.0,2.176411828536118e-12
0.8,0.0,2e-07,2e-07,25.0,2.7449709172344683e-12
1.0,0.0,2e-07,2e-07,25.0,3.3354430328813578e-12
1.2000000000000002,0.0,2e-07,2e-07,25.0,3.950700877553004e-12
1.4000000000000001,0.0,2e-07,2e-07,25.0,4.59376980899151e-12
1.6,0.0,2e-07,2e-07,25.0,5.268063762997599e-12
1.8,0.0,2e-07,2e-07,25.0,5.977107697674455e-12
2.0,0.0,2e-07,2e-07,25.0,6.725175971666886e-12
2.2,0.0,2e-07,2e-07,25.0,7.51665396592216e-12
2.4000000000000004,0.0,2e-07,2e-07,25.0,8.356648706353553e-12
2.6,0.0,2e-07,2e-07,25.0,9.25065579693296e-12
2.8000000000000003,0.0,2e-07,2e-07,25.0,1.0204836975447051e-11
3.0,0.0,2e-07,2e-07,25.0,1.1226242158102195e-11
0.0,0.0,2e-07,2e-07,50.0,-2.28074804015746e-28
0.2,0.0,2e-07,2e-07,50.0,2.4580545932018083e-12
0.4,0.0,2e-07,2e-07,50.0,3.232594747437645e-12
