Vds,Vgs,L,W,T,Id
0.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,-0.0
0.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.00032927581188237786
1.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0006659303573628954
1.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0010013975647748866
2.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0013271113309601703
2.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0016345055527605635
3.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0019150141270178856
3.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.002160070950573954
4.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.002361109920270587
4.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.002509564932949601
5.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.002626345781000515
5.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0027430722590342485
6.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0028597987370679815
6.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.002976525215101715
7.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0030932516931354483
7.5,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.0032099781711691817
8.0,5.0,1.4999999999999999e-05,1.4999999999999999e-05,90.0,0.003326704649202915
